timestamp,gpu_mem_used_mb,gpu_mem_total_mb,gpu_util_pct,gpu_temp_c,gpu_power_w,kv_cache_pct,requests_running,requests_waiting,gen_tokens_total,prompt_tokens_total,preemptions,prefix_cache_hit_rate,ttft_avg_ms,itl_avg_ms,e2e_avg_ms,cpu_mem_rss_mb,cpu_mem_rss_peak_mb,cpu_mem_vms_mb,host_mem_used_mb,host_mem_total_mb,weight_mem_gib,kv_cache_capacity_gib,kv_mem_used_gib,kv_to_weight_ratio,kv_bytes_per_token,tokens_in_flight
2026-04-26T19:14:54.478911,28297.0,97887.0,99.0,73.0,299.99,9.700025638834287,64.0,0.0,8513.0,26192.0,0.0,0.0,741.4506460939135,20.24971600891117,1680.5449651212107,3946.78125,3946.78125,174111.6796875,14906.7265625,160970.03125,8.24,0,0,0.0,0,0
2026-04-26T19:14:55.510277,28297.0,97887.0,99.0,73.0,300.08,10.999059909409448,64.0,0.0,12705.0,29716.0,0.0,0.0,657.5432829558849,18.670072497257642,1924.0430891513824,3946.78125,3946.78125,174111.6796875,14912.99609375,160970.03125,8.24,0,0,0.0,0,0
2026-04-26T19:14:56.544832,28297.0,97887.0,99.0,73.0,299.89,10.853773181779335,63.0,0.0,17341.0,31962.0,0.0,0.0,586.2007601507779,17.435643196503325,2267.5115102674904,3947.03125,3947.03125,174111.6796875,14916.28125,160970.03125,8.24,0,0,0.0,0,0
2026-04-26T19:14:57.580723,28297.0,97887.0,99.0,74.0,300.07,11.571660541834028,63.0,0.0,21590.0,35104.0,0.0,0.0,525.8524505103506,17.04281889369446,2412.895070444239,3947.03125,3947.03125,174111.6796875,14916.08203125,160970.03125,8.24,0,0,0.0,0,0
2026-04-26T19:14:58.610119,28297.0,97887.0,99.0,74.0,299.99,13.084351764806424,64.0,0.0,25780.0,38332.0,0.0,0.0,487.61359406583136,16.78226061482866,2472.8992869114054,3947.53125,3947.53125,174111.6796875,14916.08203125,160970.03125,8.24,0,0,0.0,0,0
2026-04-26T19:14:59.644801,28297.0,97887.0,99.0,74.0,300.02,13.76805401247757,62.0,0.0,29909.0,41387.0,0.0,0.0,458.0114900756994,16.607012291568523,2620.382346890189,3947.53125,3947.53125,174111.6796875,14919.14453125,160970.03125,8.24,0,0,0.0,0,0
2026-04-26T19:15:00.677927,28297.0,97887.0,99.0,75.0,299.95,14.041534911546016,63.0,0.0,33512.0,45407.0,0.0,0.0,417.5913056661916,16.804703285572792,2741.3335874968884,3948.03125,3948.03125,174112.6796875,14913.03515625,160970.03125,8.24,0,0,0.0,0,0
2026-04-26T19:15:01.709101,28297.0,97887.0,99.0,75.0,300.06,13.648406119135114,63.0,0.0,36671.0,50490.0,0.0,0.0,390.23925700086227,17.11310236746092,2856.7166453184086,3948.28125,3948.28125,174112.7109375,14928.56640625,160970.03125,8.24,0,0,0.0,0,0
2026-04-26T19:15:02.745172,28297.0,97887.0,99.0,75.0,300.04,14.938894111614387,64.0,0.0,41123.0,53128.0,0.0,0.0,371.8208510234174,16.86291196695565,2769.4474349150787,3948.28125,3948.28125,174112.6796875,14943.57421875,160970.03125,8.24,0,0,0.0,0,0
2026-04-26T19:15:03.779071,28297.0,97887.0,99.0,75.0,300.01,14.571404153491152,63.0,0.0,44998.0,56973.0,0.0,0.0,358.4297552876089,16.85722942114109,2909.586880075273,3948.53125,3948.53125,174112.6796875,14953.55078125,160970.03125,8.24,0,0,0.0,0,0
2026-04-26T19:15:04.809957,28297.0,97887.0,99.0,76.0,300.02,12.8706948124092,64.0,0.0,48536.0,60900.0,0.0,0.0,334.56029354686467,16.959146239843655,3069.391196669497,3948.78125,3948.78125,174112.6796875,14942.21484375,160970.03125,8.24,0,0,0.0,0,0
2026-04-26T19:15:05.855487,28297.0,97887.0,99.0,76.0,299.99,11.870780275190151,64.0,0.0,52720.0,63863.0,0.0,0.0,315.6083083543621,16.86700821130168,3192.971204821005,3948.78125,3948.78125,174112.6796875,14945.8984375,160970.03125,8.24,0,0,0.0,0,0
2026-04-26T19:15:06.887038,28297.0,97887.0,99.0,77.0,299.99,11.648577044697038,64.0,0.0,57040.0,66679.0,0.0,0.0,304.35722449730184,16.735706913457552,3276.7638908699155,3949.03125,3949.03125,174112.6796875,14935.39453125,160970.03125,8.24,0,0,0.0,0,0
2026-04-26T19:15:07.917883,28297.0,97887.0,99.0,76.0,299.99,11.06743013417657,62.0,0.0,61944.0,67875.0,0.0,0.0,295.6784725189209,16.428482020770964,3434.0636180679153,3949.28125,3949.28125,174112.6796875,14935.3515625,160970.03125,8.24,0,0,0.0,0,0
2026-04-26T19:15:08.953853,28297.0,97887.0,99.0,77.0,299.99,10.845226903683447,64.0,0.0,65612.0,72568.0,0.0,0.0,282.6556678522717,16.536599210089214,3383.97706217236,3949.28125,3949.28125,174112.6796875,14936.5078125,160970.03125,8.24,0,0,0.0,0,0
2026-04-26T19:15:09.985977,28297.0,97887.0,99.0,77.0,299.99,10.90505085035467,64.0,0.0,69668.0,75534.0,0.0,0.0,270.7128729871524,16.50319066360129,3444.743689004477,3949.28125,3949.28125,174112.6796875,14935.8984375,160970.03125,8.24,0,0,0.0,0,0
2026-04-26T19:15:11.017921,28297.0,97887.0,99.0,77.0,300.0,11.033245021793014,63.0,0.0,73468.0,79127.0,0.0,0.0,260.5344584530881,16.51235998438117,3392.938550120067,3949.28125,3949.28125,174112.6796875,14932.96875,160970.03125,8.24,0,0,0.0,0,0
2026-04-26T19:15:12.053113,28297.0,97887.0,99.0,78.0,300.0,10.802495513204002,64.0,0.0,77269.0,83354.0,0.0,0.0,251.5784251980665,16.559983711474967,3381.847047668369,3949.28125,3949.28125,174112.6796875,14932.90234375,160970.03125,8.24,0,0,0.0,0,0
2026-04-26T19:15:13.087557,28297.0,97887.0,99.0,78.0,299.95,10.853773181779335,63.0,0.0,81135.0,87894.0,0.0,0.8555760347691538,242.80639581902082,16.58286169733356,3370.4055999215357,3949.28125,3949.28125,174112.6796875,14934.35546875,160970.03125,8.24,0,0,0.0,0,0
2026-04-26T19:15:14.118488,28297.0,97887.0,99.0,78.0,300.01,11.375096145628582,64.0,0.0,83646.0,94410.0,0.0,0.7928976613736529,236.76548216078015,16.82425635533628,3382.187543913375,3949.53125,3949.53125,174112.6796875,14928.64453125,160970.03125,8.24,0,0,0.0,0,0
2026-04-26T19:15:15.151108,28297.0,97887.0,99.0,78.0,300.02,10.725579010341002,64.0,0.0,88206.0,97054.0,0.0,0.7747465589714003,227.91586416216282,16.72223450714129,3380.281155865367,3949.53125,3949.53125,174112.6796875,14932.3984375,160970.03125,8.24,0,0,0.0,0,0
2026-04-26T19:15:16.184659,28297.0,97887.0,99.0,79.0,299.96,10.64866250747799,62.0,0.0,91490.0,101915.0,0.0,0.7378697934553304,221.5052283244577,16.82554247328513,3372.0078694599642,3949.53125,3949.53125,174112.6796875,14934.70703125,160970.03125,8.24,0,0,0.0,0,0
2026-04-26T19:15:17.214434,28297.0,97887.0,99.0,78.0,299.95,10.067515596957522,53.0,0.0,96433.0,103437.0,0.0,0.7270125777043032,219.6633424758911,16.6053194766134,3381.0404045736495,3949.53125,3949.53125,174112.6796875,14934.44921875,160970.03125,8.24,0,0,0.0,0,0
2026-04-26T19:15:18.247112,28297.0,97887.0,99.0,79.0,299.89,7.546363558670199,32.0,0.0,100924.0,103437.0,0.0,0.7270125777043032,219.6633424758911,16.309921667207803,3424.192843274174,3949.53125,3949.53125,174112.6796875,14935.50390625,160970.03125,8.24,0,0,0.0,0,0
2026-04-26T19:15:19.278190,28297.0,97887.0,98.0,78.0,299.69,2.8544568840270013,6.0,0.0,107494.0,103437.0,0.0,0.7270125777043032,219.6633424758911,15.821353186270242,3459.3888120612637,3975.28125,3975.28125,174141.0703125,14963.96875,160970.03125,8.24,0,0,0.0,0,0
2026-04-26T19:15:20.307909,28297.0,97887.0,20.0,79.0,268.93,0.0,0.0,0.0,107855.0,103437.0,0.0,0.7270125777043032,219.6633424758911,15.793200863563166,3473.3128609657288,3975.28125,3975.28125,174141.0703125,13389.046875,160970.03125,8.24,0,0,0.0,0,0
2026-04-26T19:15:21.334715,5320.0,97887.0,0.0,78.0,163.43,0,0,0,0,0,0,0,0,0,0,0,3975.28125,0,10325.0859375,160970.03125,0,0,0,0,0,0
2026-04-26T19:15:22.365464,5320.0,97887.0,0.0,77.0,162.44,0,0,0,0,0,0,0,0,0,0,0,3975.28125,0,10317.109375,160970.03125,0,0,0,0,0,0
2026-04-26T19:15:23.395633,5320.0,97887.0,0.0,77.0,64.8,0,0,0,0,0,0,0,0,0,0,0,3975.28125,0,10320.6015625,160970.03125,0,0,0,0,0,0
2026-04-26T19:15:24.424080,5320.0,97887.0,0.0,74.0,59.43,0,0,0,0,0,0,0,0,0,0,0,3975.28125,0,10322.640625,160970.03125,0,0,0,0,0,0
2026-04-26T19:15:25.450364,5320.0,97887.0,0.0,73.0,50.48,0,0,0,0,0,0,0,0,0,0,0,3975.28125,0,10350.078125,160970.03125,0,0,0,0,0,0
2026-04-26T19:15:26.478205,5320.0,97887.0,0.0,72.0,45.69,0,0,0,0,0,0,0,0,0,0,0,3975.28125,0,10390.52734375,160970.03125,0,0,0,0,0,0
2026-04-26T19:15:27.505948,5320.0,97887.0,0.0,72.0,44.55,0,0,0,0,0,0,0,0,0,0,0,3975.28125,0,10454.375,160970.03125,0,0,0,0,0,0
2026-04-26T19:15:28.539597,5320.0,97887.0,0.0,71.0,44.51,0,0,0,0,0,0,0,0,0,0,0,3975.28125,0,10565.6484375,160970.03125,0,0,0,0,0,0
2026-04-26T19:15:29.566841,5320.0,97887.0,0.0,71.0,44.35,0,0,0,0,0,0,0,0,0,0,0,3975.28125,0,10759.83203125,160970.03125,0,0,0,0,0,0
2026-04-26T19:15:30.627792,5320.0,97887.0,0.0,70.0,44.1,0,0,0,0,0,0,0,0,0,0,0,3975.28125,0,10847.4140625,160970.03125,0,0,0,0,0,0
2026-04-26T19:15:31.659829,5320.0,97887.0,0.0,70.0,44.12,0,0,0,0,0,0,0,0,0,0,0,3975.28125,0,10943.82421875,160970.03125,0,0,0,0,0,0
2026-04-26T19:15:32.707306,5320.0,97887.0,0.0,69.0,44.12,0,0,0,0,0,0,0,0,0,0,0,3975.28125,0,11028.5625,160970.03125,0,0,0,0,0,0
2026-04-26T19:15:33.753766,5320.0,97887.0,0.0,69.0,43.97,0,0,0,0,0,0,0,0,0,0,0,3975.28125,0,11088.86328125,160970.03125,0,0,0,0,0,0
2026-04-26T19:15:34.783936,5320.0,97887.0,0.0,68.0,43.92,0,0,0,0,0,0,0,0,0,0,0,3975.28125,0,11412.8984375,160970.03125,0,0,0,0,0,0
2026-04-26T19:15:35.820320,5320.0,97887.0,0.0,68.0,43.88,0,0,0,0,0,0,0,0,0,0,0,3975.28125,0,11530.83984375,160970.03125,0,0,0,0,0,0
2026-04-26T19:15:36.848632,5320.0,97887.0,0.0,67.0,43.75,0,0,0,0,0,0,0,0,0,0,0,3975.28125,0,11500.09375,160970.03125,0,0,0,0,0,0
2026-04-26T19:15:37.880387,5320.0,97887.0,0.0,67.0,43.73,0,0,0,0,0,0,0,0,0,0,0,3975.28125,0,11609.54296875,160970.03125,0,0,0,0,0,0
2026-04-26T19:15:38.907375,5320.0,97887.0,0.0,67.0,43.73,0,0,0,0,0,0,0,0,0,0,0,3975.28125,0,11680.06640625,160970.03125,0,0,0,0,0,0
2026-04-26T19:15:39.934300,7209.0,97887.0,5.0,68.0,77.05,0,0,0,0,0,0,0,0,0,0,0,3975.28125,0,12253.6640625,160970.03125,0,0,0,0,0,0
2026-04-26T19:15:40.959990,14601.0,97887.0,0.0,69.0,133.39,0,0,0,0,0,0,0,0,0,0,0,3975.28125,0,12245.3671875,160970.03125,0,0,0,0,0,0
2026-04-26T19:15:41.990709,14667.0,97887.0,37.0,69.0,139.15,0,0,0,0,0,0,0,0,0,0,0,3975.28125,0,12250.6328125,160970.03125,0,0,0,0,0,0
2026-04-26T19:15:43.020322,14611.0,97887.0,0.0,69.0,141.86,0,0,0,0,0,0,0,0,0,0,0,3975.28125,0,12286.671875,160970.03125,0,0,0,0,0,0
2026-04-26T19:15:44.045853,14611.0,97887.0,0.0,69.0,131.63,0,0,0,0,0,0,0,0,0,0,0,3975.28125,0,12311.3359375,160970.03125,0,0,0,0,0,0
2026-04-26T19:15:45.072551,14611.0,97887.0,0.0,69.0,128.39,0,0,0,0,0,0,0,0,0,0,0,3975.28125,0,12322.0,160970.03125,0,0,0,0,0,0
2026-04-26T19:15:46.096912,14611.0,97887.0,0.0,69.0,128.18,0,0,0,0,0,0,0,0,0,0,0,3975.28125,0,12330.15234375,160970.03125,0,0,0,0,0,0
2026-04-26T19:15:47.122784,14611.0,97887.0,0.0,69.0,107.04,0,0,0,0,0,0,0,0,0,0,0,3975.28125,0,12341.02734375,160970.03125,0,0,0,0,0,0
2026-04-26T19:15:48.148622,14611.0,97887.0,0.0,67.0,77.29,0,0,0,0,0,0,0,0,0,0,0,3975.28125,0,12372.4140625,160970.03125,0,0,0,0,0,0
2026-04-26T19:15:49.250766,16211.0,97887.0,8.0,69.0,192.66,0,0,0,0,0,0,0,0,0,0,0,3975.28125,0,12396.0,160970.03125,0,0,0,0,0,0
2026-04-26T19:15:50.279106,17395.0,97887.0,97.0,70.0,190.34,0,0,0,0,0,0,0,0,0,0,0,3975.28125,0,12401.78125,160970.03125,0,0,0,0,0,0
2026-04-26T19:15:51.305151,17395.0,97887.0,100.0,70.0,301.09,0,0,0,0,0,0,0,0,0,0,0,3975.28125,0,12405.9375,160970.03125,0,0,0,0,0,0
2026-04-26T19:15:52.332496,17395.0,97887.0,97.0,73.0,281.05,0,0,0,0,0,0,0,0,0,0,0,3975.28125,0,12429.32421875,160970.03125,0,0,0,0,0,0
2026-04-26T19:15:53.359759,18025.0,97887.0,15.0,71.0,204.37,0,0,0,0,0,0,0,0,0,0,0,3975.28125,0,12741.171875,160970.03125,0,0,0,0,0,0
2026-04-26T19:15:54.392585,81607.0,97887.0,95.0,70.0,169.92,0,0,0,0,0,0,0,0,0,0,0,3975.28125,0,12742.44140625,160970.03125,0,0,0,0,0,0
2026-04-26T19:15:55.418686,95011.0,97887.0,100.0,73.0,280.28,0,0,0,0,0,0,0,0,0,0,0,3975.28125,0,12741.98046875,160970.03125,0,0,0,0,0,0
2026-04-26T19:15:56.453502,92265.0,97887.0,62.0,74.0,287.14,0,0,0,0,0,0,0,0,0,0,0,3975.28125,0,12782.05859375,160970.03125,0,0,0,0,0,0
2026-04-26T19:15:57.483949,92335.0,97887.0,39.0,73.0,254.76,0,0,0,0,0,0,0,0,0,0,0,3975.28125,0,12863.515625,160970.03125,0,0,0,0,0,0
2026-04-26T19:15:58.515999,92425.0,97887.0,69.0,73.0,272.7,0,0,0,0,0,0,0,0,0,0,0,3975.28125,0,12969.453125,160970.03125,0,0,0,0,0,0
2026-04-26T19:15:59.550419,94047.0,97887.0,2.0,73.0,236.76,0,0,0,0,0,0,0,0,0,0,0,3975.28125,0,13059.078125,160970.03125,0,0,0,0,0,0
2026-04-26T19:16:00.580340,94659.0,97887.0,0.0,71.0,160.3,0,0,0,0,0,0,0,0,0,0,0,3975.28125,0,13172.13671875,160970.03125,0,0,0,0,0,0
2026-04-26T19:16:01.607865,94659.0,97887.0,0.0,71.0,159.34,0,0,0,0,0,0,0,0,0,0,0,3975.28125,0,13250.80078125,160970.03125,0,0,0,0,0,0
2026-04-26T19:16:02.633006,94659.0,97887.0,0.0,69.0,133.37,0,0,0,0,0,0,0,0,0,0,0,3975.28125,0,13257.15234375,160970.03125,0,0,0,0,0,0
2026-04-26T19:16:03.657792,95843.0,97887.0,100.0,73.0,168.6,0,0,0,0,0,0,0,0,0,0,0,3975.28125,0,13328.84765625,160970.03125,0,0,0,0,0,0
2026-04-26T19:16:04.691637,95843.0,97887.0,100.0,73.0,300.01,0,0,0,0,0,0,0,0,0,0,0,3975.28125,0,13324.6015625,160970.03125,0,0,0,0,0,0
2026-04-26T19:16:05.718973,95843.0,97887.0,99.0,74.0,300.02,0,0,0,0,0,0,0,0,0,0,0,3975.28125,0,13320.3125,160970.03125,0,0,0,0,0,0
2026-04-26T19:16:06.744061,95843.0,97887.0,100.0,75.0,299.99,0,0,0,0,0,0,0,0,0,0,0,3975.28125,0,13322.72265625,160970.03125,0,0,0,0,0,0
2026-04-26T19:16:07.771256,95843.0,97887.0,100.0,75.0,299.99,0,0,0,0,0,0,0,0,0,0,0,3975.28125,0,13324.03515625,160970.03125,0,0,0,0,0,0
2026-04-26T19:16:08.795807,95843.0,97887.0,100.0,75.0,299.98,0,0,0,0,0,0,0,0,0,0,0,3975.28125,0,13326.86328125,160970.03125,0,0,0,0,0,0
2026-04-26T19:16:09.822349,95843.0,97887.0,100.0,76.0,300.01,0,0,0,0,0,0,0,0,0,0,0,3975.28125,0,13327.59375,160970.03125,0,0,0,0,0,0
2026-04-26T19:16:10.846957,95843.0,97887.0,100.0,76.0,299.8,0,0,0,0,0,0,0,0,0,0,0,3975.28125,0,13329.9609375,160970.03125,0,0,0,0,0,0
2026-04-26T19:16:11.873347,95843.0,97887.0,100.0,76.0,300.0,0,0,0,0,0,0,0,0,0,0,0,3975.28125,0,13331.671875,160970.03125,0,0,0,0,0,0
2026-04-26T19:16:12.898716,95843.0,97887.0,100.0,76.0,299.99,0,0,0,0,0,0,0,0,0,0,0,3975.28125,0,13332.765625,160970.03125,0,0,0,0,0,0
2026-04-26T19:16:13.926006,95843.0,97887.0,100.0,77.0,299.99,0,0,0,0,0,0,0,0,0,0,0,3975.28125,0,13333.89453125,160970.03125,0,0,0,0,0,0
2026-04-26T19:16:14.950762,95843.0,97887.0,99.0,77.0,299.96,0,0,0,0,0,0,0,0,0,0,0,3975.28125,0,13334.60546875,160970.03125,0,0,0,0,0,0
2026-04-26T19:16:15.977304,95843.0,97887.0,100.0,77.0,300.04,0,0,0,0,0,0,0,0,0,0,0,3975.28125,0,13335.3359375,160970.03125,0,0,0,0,0,0
2026-04-26T19:16:17.001912,95843.0,97887.0,100.0,77.0,299.98,0,0,0,0,0,0,0,0,0,0,0,3975.28125,0,13338.1953125,160970.03125,0,0,0,0,0,0
2026-04-26T19:16:18.028437,95843.0,97887.0,100.0,78.0,300.02,0,0,0,0,0,0,0,0,0,0,0,3975.28125,0,13341.43359375,160970.03125,0,0,0,0,0,0
2026-04-26T19:16:19.051383,95843.0,97887.0,100.0,78.0,300.03,0,0,0,0,0,0,0,0,0,0,0,3975.28125,0,13334.7265625,160970.03125,0,0,0,0,0,0
2026-04-26T19:16:20.075241,95843.0,97887.0,100.0,78.0,299.99,0,0,0,0,0,0,0,0,0,0,0,3975.28125,0,13338.61328125,160970.03125,0,0,0,0,0,0
2026-04-26T19:16:21.099783,95843.0,97887.0,100.0,79.0,299.98,0,0,0,0,0,0,0,0,0,0,0,3975.28125,0,13337.1953125,160970.03125,0,0,0,0,0,0
2026-04-26T19:16:22.124293,95843.0,97887.0,99.0,79.0,299.98,0,0,0,0,0,0,0,0,0,0,0,3975.28125,0,13337.6484375,160970.03125,0,0,0,0,0,0
2026-04-26T19:16:23.147995,95843.0,97887.0,100.0,79.0,300.01,0,0,0,0,0,0,0,0,0,0,0,3975.28125,0,13333.72265625,160970.03125,0,0,0,0,0,0
2026-04-26T19:16:24.172835,95843.0,97887.0,100.0,79.0,299.99,0,0,0,0,0,0,0,0,0,0,0,3975.28125,0,13350.8203125,160970.03125,0,0,0,0,0,0
2026-04-26T19:16:25.198968,95843.0,97887.0,100.0,79.0,300.02,0,0,0,0,0,0,0,0,0,0,0,3975.28125,0,13334.0234375,160970.03125,0,0,0,0,0,0
2026-04-26T19:16:26.223532,95843.0,97887.0,99.0,80.0,299.98,0,0,0,0,0,0,0,0,0,0,0,3975.28125,0,13337.98828125,160970.03125,0,0,0,0,0,0
2026-04-26T19:16:27.247907,95843.0,97887.0,100.0,80.0,300.13,0,0,0,0,0,0,0,0,0,0,0,3975.28125,0,13334.9921875,160970.03125,0,0,0,0,0,0
2026-04-26T19:16:28.271503,95843.0,97887.0,100.0,80.0,299.96,0,0,0,0,0,0,0,0,0,0,0,3975.28125,0,13338.62109375,160970.03125,0,0,0,0,0,0
2026-04-26T19:16:29.300910,95843.0,97887.0,100.0,80.0,300.01,0,0,0,0,0,0,0,0,0,0,0,3975.28125,0,13338.25,160970.03125,0,0,0,0,0,0
2026-04-26T19:16:30.324639,95843.0,97887.0,100.0,81.0,299.81,0,0,0,0,0,0,0,0,0,0,0,3975.28125,0,13336.6171875,160970.03125,0,0,0,0,0,0
2026-04-26T19:16:31.350395,95843.0,97887.0,100.0,81.0,299.95,0,0,0,0,0,0,0,0,0,0,0,3975.28125,0,13333.28515625,160970.03125,0,0,0,0,0,0
2026-04-26T19:16:32.375047,95843.0,97887.0,100.0,81.0,300.05,0,0,0,0,0,0,0,0,0,0,0,3975.28125,0,13330.93359375,160970.03125,0,0,0,0,0,0
2026-04-26T19:16:33.401426,95843.0,97887.0,100.0,81.0,299.96,0,0,0,0,0,0,0,0,0,0,0,3975.28125,0,13332.3828125,160970.03125,0,0,0,0,0,0
2026-04-26T19:16:34.428306,95843.0,97887.0,100.0,80.0,299.86,0,0,0,0,0,0,0,0,0,0,0,3975.28125,0,13361.56640625,160970.03125,0,0,0,0,0,0
2026-04-26T19:16:35.452498,95843.0,97887.0,100.0,80.0,299.97,0,0,0,0,0,0,0,0,0,0,0,3975.28125,0,13363.4296875,160970.03125,0,0,0,0,0,0
2026-04-26T19:16:36.476799,95843.0,97887.0,100.0,80.0,299.97,0,0,0,0,0,0,0,0,0,0,0,3975.28125,0,13367.3984375,160970.03125,0,0,0,0,0,0
2026-04-26T19:16:37.503534,95843.0,97887.0,100.0,80.0,300.01,0,0,0,0,0,0,0,0,0,0,0,3975.28125,0,13367.64453125,160970.03125,0,0,0,0,0,0
2026-04-26T19:16:38.527961,95843.0,97887.0,99.0,81.0,299.96,0,0,0,0,0,0,0,0,0,0,0,3975.28125,0,13368.8671875,160970.03125,0,0,0,0,0,0
2026-04-26T19:16:39.553856,95843.0,97887.0,99.0,81.0,300.02,0,0,0,0,0,0,0,0,0,0,0,3975.28125,0,13370.47265625,160970.03125,0,0,0,0,0,0
2026-04-26T19:16:40.580196,95843.0,97887.0,0.0,81.0,248.0,0,0,0,0,0,0,0,0,0,0,0,3975.28125,0,13375.48046875,160970.03125,0,0,0,0,0,0
2026-04-26T19:16:41.609459,5320.0,97887.0,0.0,79.0,165.32,0,0,0,0,0,0,0,0,0,0,0,3975.28125,0,11174.85546875,160970.03125,0,0,0,0,0,0
2026-04-26T19:16:42.639718,5320.0,97887.0,0.0,79.0,126.37,0,0,0,0,0,0,0,0,0,0,0,3975.28125,0,10291.61328125,160970.03125,0,0,0,0,0,0
