timestamp,gpu_mem_used_mb,gpu_mem_total_mb,gpu_util_pct,gpu_temp_c,gpu_power_w,kv_cache_pct,requests_running,requests_waiting,gen_tokens_total,prompt_tokens_total,preemptions,prefix_cache_hit_rate,ttft_avg_ms,itl_avg_ms,e2e_avg_ms,cpu_mem_rss_mb,cpu_mem_rss_peak_mb,cpu_mem_vms_mb,host_mem_used_mb,host_mem_total_mb,weight_mem_gib,kv_cache_capacity_gib,kv_mem_used_gib,kv_to_weight_ratio,kv_bytes_per_token,tokens_in_flight
2026-04-23T14:54:04.534802,21986.0,97887.0,0.0,40.0,35.58,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5741.25,5741.25,317407.0859375,10564.51953125,160970.03125,5.2,0,0,0.0,0,0
2026-04-23T14:54:05.570447,21986.0,97887.0,0.0,40.0,35.56,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5741.25,5741.25,317407.0859375,10538.7265625,160970.03125,5.2,0,0,0.0,0,0
2026-04-23T14:54:06.612775,21986.0,97887.0,0.0,40.0,35.52,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5752.25,5752.25,317411.1171875,10539.9453125,160970.03125,5.2,0,0,0.0,0,0
2026-04-23T14:54:07.646890,21986.0,97887.0,0.0,40.0,35.52,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5752.25,5752.25,317411.1171875,10544.15625,160970.03125,5.2,0,0,0.0,0,0
2026-04-23T14:54:08.682189,21986.0,97887.0,0.0,40.0,35.42,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5752.25,5752.25,317411.1171875,10548.375,160970.03125,5.2,0,0,0.0,0,0
2026-04-23T14:54:09.717570,21986.0,97887.0,0.0,40.0,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5819.0,5819.0,317478.92578125,10608.4296875,160970.03125,5.2,0,0,0.0,0,0
2026-04-23T14:54:10.757443,21986.0,97887.0,0.0,40.0,34.83,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5815.88671875,5819.0,317474.98828125,10625.16796875,160970.03125,5.2,0,0,0.0,0,0
2026-04-23T14:54:11.793530,21986.0,97887.0,0.0,40.0,34.71,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5785.4375,5819.0,317444.12109375,10587.64453125,160970.03125,5.2,0,0,0.0,0,0
2026-04-23T14:54:12.828770,21986.0,97887.0,0.0,40.0,34.77,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5785.4375,5819.0,317444.12109375,10588.21484375,160970.03125,5.2,0,0,0.0,0,0
2026-04-23T14:54:13.862996,21986.0,97887.0,0.0,40.0,34.94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5816.4375,5819.0,317476.41015625,10611.09375,160970.03125,5.2,0,0,0.0,0,0
2026-04-23T14:54:14.907918,21986.0,97887.0,0.0,40.0,35.35,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5821.36328125,5821.36328125,317479.97265625,10614.98828125,160970.03125,5.2,0,0,0.0,0,0
2026-04-23T14:54:15.978396,21986.0,97887.0,0.0,40.0,35.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5790.81640625,5821.36328125,317449.12109375,10595.31640625,160970.03125,5.2,0,0,0.0,0,0
2026-04-23T14:54:17.035242,21986.0,97887.0,0.0,40.0,34.89,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5790.81640625,5821.36328125,317449.12109375,10599.87890625,160970.03125,5.2,0,0,0.0,0,0
2026-04-23T14:54:18.069401,21986.0,97887.0,0.0,40.0,34.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5767.69140625,5821.36328125,317426.1171875,10575.53125,160970.03125,5.2,0,0,0.0,0,0
2026-04-23T14:54:19.105512,21986.0,97887.0,0.0,40.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5809.44140625,5821.36328125,317468.66796875,10623.2421875,160970.03125,5.2,0,0,0.0,0,0
2026-04-23T14:54:20.140845,21986.0,97887.0,0.0,40.0,35.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5831.8828125,5831.8828125,317490.9921875,10628.21484375,160970.03125,5.2,0,0,0.0,0,0
2026-04-23T14:54:21.175049,21987.0,97887.0,0.0,40.0,34.62,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5792.96875,5831.8828125,317453.12109375,10592.48828125,160970.03125,5.2,0,0,0.0,0,0
2026-04-23T14:54:22.207939,21986.0,97887.0,0.0,40.0,34.83,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5845.21875,5845.21875,317504.0703125,10644.34765625,160970.03125,5.2,0,0,0.0,0,0
2026-04-23T14:54:23.240591,21986.0,97887.0,0.0,40.0,35.06,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5758.3828125,5845.21875,317417.6171875,10558.1484375,160970.03125,5.2,0,0,0.0,0,0
2026-04-23T14:54:24.274299,21986.0,97887.0,0.0,40.0,34.92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5771.1328125,5845.21875,317430.16796875,10572.78125,160970.03125,5.2,0,0,0.0,0,0
2026-04-23T14:54:25.310638,21986.0,97887.0,0.0,40.0,35.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5810.3828125,5845.21875,317469.86328125,10615.26953125,160970.03125,5.2,0,0,0.0,0,0
2026-04-23T14:54:26.343764,21986.0,97887.0,0.0,40.0,34.73,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5779.625,5845.21875,317440.12109375,10592.62890625,160970.03125,5.2,0,0,0.0,0,0
2026-04-23T14:54:27.381123,21986.0,97887.0,0.0,40.0,34.76,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5821.625,5845.21875,317481.4765625,10631.203125,160970.03125,5.2,0,0,0.0,0,0
2026-04-23T14:54:28.416620,21986.0,97887.0,0.0,40.0,34.71,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5850.625,5850.625,317509.8125,10659.65625,160970.03125,5.2,0,0,0.0,0,0
2026-04-23T14:54:29.459301,21986.0,97887.0,0.0,40.0,34.71,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5852.125,5852.125,317511.8125,10661.03125,160970.03125,5.2,0,0,0.0,0,0
2026-04-23T14:54:30.493626,21986.0,97887.0,0.0,40.0,34.64,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5857.375,5857.375,317517.37890625,10660.4375,160970.03125,5.2,0,0,0.0,0,0
2026-04-23T14:54:31.560269,21986.0,97887.0,0.0,40.0,34.51,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5861.125,5861.125,317517.73828125,10662.5859375,160970.03125,5.2,0,0,0.0,0,0
2026-04-23T14:54:32.597609,21988.0,97887.0,0.0,46.0,206.97,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5876.375,5876.375,317567.28125,10670.12109375,160970.03125,5.2,0,0,0.0,0,0
2026-04-23T14:54:33.638515,21988.0,97887.0,0.0,43.0,138.99,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5876.375,5876.375,317567.28125,10670.08203125,160970.03125,5.2,0,0,0.0,0,0
2026-04-23T14:54:34.673102,21988.0,97887.0,0.0,43.0,113.43,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6143.875,6143.875,318301.28515625,10911.6328125,160970.03125,5.2,0,0,0.0,0,0
2026-04-23T14:54:35.709102,21988.0,97887.0,0.0,42.0,49.14,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6253.625,6253.625,318405.96484375,11012.83984375,160970.03125,5.2,0,0,0.0,0,0
2026-04-23T14:54:36.770513,21990.0,97887.0,0.0,41.0,66.73,8.648833433039915,64.0,0.0,38.0,7945.0,0.0,0.0,31070.16433896245,21.56321401707828,0,5876.625,6253.625,317567.28125,10669.80859375,160970.03125,5.2,0,0,0.0,0,0
2026-04-23T14:54:37.802568,21990.0,97887.0,99.0,49.0,277.32,7.7087428424921,63.0,0.0,2290.0,20310.0,0.0,0.0,24415.171803497684,25.14295049656104,23199.393965981224,5876.875,6253.625,317567.28125,10667.26953125,160970.03125,5.2,0,0,0.0,0,0
2026-04-23T14:54:38.838662,21990.0,97887.0,99.0,49.0,299.98,9.640201692163064,63.0,0.0,7289.0,25495.0,0.0,0.0,19079.96510324024,16.914310259230835,19232.12235882169,5879.375,6253.625,317567.28125,10674.140625,160970.03125,5.2,0,0,0.0,0,0
2026-04-23T14:54:39.876767,21990.0,97887.0,99.0,50.0,300.04,10.768310400820447,64.0,0.0,12408.0,29716.0,0.0,0.0,15660.94683483243,15.242492365042212,18795.0027355781,5879.375,6253.625,317567.28125,10670.31640625,160970.03125,5.2,0,0,0.0,0,0
2026-04-23T14:54:40.909556,21990.0,97887.0,99.0,50.0,299.96,11.221263139902572,64.0,0.0,17926.0,32898.0,0.0,0.0,13461.041077671436,14.201258651940122,18600.894723219033,5879.375,6253.625,317567.28125,10672.953125,160970.03125,5.2,0,0,0.0,0,0
2026-04-23T14:54:41.948432,21990.0,97887.0,99.0,51.0,300.05,12.77668575335441,64.0,0.0,23246.0,36302.0,0.0,0.0,11804.916202320772,13.767243136143513,16441.54792011909,5879.875,6253.625,317567.28125,10669.6171875,160970.03125,5.2,0,0,0.0,0,0
2026-04-23T14:54:42.985618,21990.0,97887.0,99.0,51.0,300.03,13.870609349628237,64.0,0.0,28055.0,40528.0,0.0,0.0,10568.435962576616,13.721221882525983,15236.934050681099,5880.375,6253.625,317567.28125,10669.37890625,160970.03125,5.2,0,0,0.0,0,0
2026-04-23T14:54:44.024131,21990.0,97887.0,99.0,52.0,300.03,14.605589265874707,64.0,0.0,32600.0,45235.0,0.0,0.0,9478.874528183127,13.7832948469939,13730.303473120568,5881.125,6253.625,317567.28125,10669.453125,160970.03125,5.2,0,0,0.0,0,0
2026-04-23T14:54:42.406455,21990.0,97887.0,99.0,54.0,300.09,13.562943338176225,64.0,0.0,36499.0,51421.0,0.0,0.0,8405.073317523782,14.103653248622246,12676.449278422764,5881.125,6253.625,317567.28125,10669.76171875,160970.03125,5.2,0,0,0.0,0,0
2026-04-23T14:54:43.447432,21990.0,97887.0,99.0,54.0,300.06,14.477395094436375,61.0,0.0,42352.0,53832.0,0.0,0.0,8037.454512596131,13.724968208058772,11736.623887662534,5881.125,6253.625,317567.28125,10676.5,160970.03125,5.2,0,0,0.0,0,0
2026-04-23T14:54:44.482714,21990.0,97887.0,99.0,55.0,299.99,13.460388001025558,60.0,0.0,46583.0,58391.0,0.0,0.0,7446.46992860017,13.82769491186877,10883.455091178135,5881.625,6253.625,317567.28125,10678.03515625,160970.03125,5.2,0,0,0.0,0,0
2026-04-23T14:54:45.528751,21990.0,97887.0,99.0,56.0,300.01,11.597299376121695,63.0,0.0,51302.0,63435.0,0.0,0.0,6686.2110014373675,13.867982030471675,10261.63816652378,5888.125,6253.625,317567.28125,10697.41796875,160970.03125,5.2,0,0,0.0,0,0
2026-04-23T14:54:46.563014,21990.0,97887.0,99.0,56.0,300.03,11.699854713272373,64.0,0.0,56886.0,66280.0,0.0,0.0,6331.579230116598,13.663083287675358,9748.404605182137,5888.125,6253.625,317567.28125,10681.0,160970.03125,5.2,0,0,0.0,0,0
2026-04-23T14:54:47.601296,21990.0,97887.0,99.0,57.0,300.02,10.879412016067002,63.0,0.0,62409.0,69157.0,0.0,0.0,6048.95570041897,13.494072960470223,9342.581067891682,5888.125,6253.625,317567.28125,10678.08203125,160970.03125,5.2,0,0,0.0,0,0
2026-04-23T14:54:48.639101,21990.0,97887.0,99.0,56.0,299.96,10.383727886505422,62.0,0.0,67456.0,73108.0,0.0,0.0,5615.208617159915,13.45447880810215,8733.168829244914,5888.375,6253.625,317567.28125,10681.96484375,160970.03125,5.2,0,0,0.0,0,0
2026-04-23T14:54:49.686363,21990.0,97887.0,99.0,57.0,299.94,10.452098111272544,62.0,0.0,72504.0,77647.0,0.0,0.0,5253.48039654394,13.423807784875809,8242.783670425415,5888.375,6253.625,317639.30078125,10670.07421875,160970.03125,5.2,0,0,0.0,0,0
2026-04-23T14:54:50.720353,21990.0,97887.0,99.0,58.0,299.99,10.64866250747799,63.0,0.0,77050.0,83354.0,0.0,0.0,4924.492970327052,13.475978519179339,7865.996683708872,5888.625,6253.625,317639.30078125,10673.24609375,160970.03125,5.2,0,0,0.0,0,0
2026-04-23T14:54:51.760598,21990.0,97887.0,99.0,60.0,299.98,11.46910520468336,63.0,0.0,81718.0,89231.0,0.0,0.8387989113460937,4666.156337663153,13.499189814275795,7519.033392805937,5888.875,6253.625,317639.30078125,10672.515625,160970.03125,5.2,0,0,0.0,0,0
2026-04-23T14:54:52.796128,21990.0,97887.0,99.0,59.0,300.02,10.452098111272544,64.0,0.0,85473.0,96307.0,0.0,0.7808362839668975,4340.916413605981,13.663760130223004,7109.924410706136,5888.875,6253.625,317639.30078125,10671.6015625,160970.03125,5.2,0,0,0.0,0,0
2026-04-23T14:54:53.827566,21990.0,97887.0,99.0,59.0,300.0,11.058883856080682,62.0,0.0,90465.0,99545.0,0.0,0.7452628240704036,4172.757524804971,13.59703261325241,6896.434591969414,5888.875,6253.625,317639.30078125,10675.7109375,160970.03125,5.2,0,0,0.0,0,0
2026-04-23T14:54:54.862128,21990.0,97887.0,99.0,60.0,299.97,11.22980941799846,63.0,0.0,95590.0,104570.0,0.0,0.7177010660533122,3987.0119235647007,13.577915113836756,6670.420019615925,5894.375,6253.625,317639.30078125,10680.11328125,160970.03125,5.2,0,0,0.0,0,0
2026-04-23T14:54:55.899455,21989.0,97887.0,99.0,60.0,300.01,10.768310400820447,63.0,0.0,100961.0,108051.0,0.0,0.8878694831859716,3802.4404455975787,13.500624404544775,6473.06243578593,5894.375,6253.625,317639.30078125,10680.6953125,160970.03125,5.2,0,0,0.0,0,0
2026-04-23T14:54:56.934536,21989.0,97887.0,99.0,61.0,300.07,10.665755063669769,63.0,0.0,105251.0,113910.0,0.0,0.8427706083750329,3641.4500759576763,13.56736067550354,6276.384543310775,5894.375,6253.625,317639.30078125,10685.10546875,160970.03125,5.2,0,0,0.0,0,0
2026-04-23T14:54:57.967952,21989.0,97887.0,99.0,62.0,299.95,10.870865737971114,64.0,0.0,109020.0,120206.0,0.0,0.7969715082685794,3493.889693343906,13.685901106946877,6101.719185566397,5894.375,6253.625,317639.30078125,10685.8125,160970.03125,5.2,0,0,0.0,0,0
2026-04-23T14:54:59.011282,21989.0,97887.0,99.0,62.0,299.97,11.665669600888817,63.0,0.0,114271.0,123714.0,0.0,0.7738627844550313,3362.920408612056,13.63321420939814,5932.764502469025,5894.375,6253.625,317639.30078125,10694.5859375,160970.03125,5.2,0,0,0.0,0,0
2026-04-23T14:55:00.047561,21989.0,97887.0,99.0,62.0,299.97,11.699854713272373,64.0,0.0,118824.0,128541.0,0.0,0.7468434196093076,3257.119119549409,13.664683772124402,5859.463140794209,5894.375,6253.625,317639.28515625,10691.40625,160970.03125,5.2,0,0,0.0,0,0
2026-04-23T14:55:01.091088,21989.0,97887.0,99.0,62.0,299.96,11.349457311340917,64.0,0.0,124213.0,131388.0,0.0,0.7298715122025393,3167.4656979391507,13.597285855705788,5821.1827039306845,5894.375,6253.625,317639.28515625,10693.57421875,160970.03125,5.2,0,0,0.0,0,0
2026-04-23T14:55:02.144819,21991.0,97887.0,99.0,63.0,299.99,12.486112298094177,64.0,0.0,128824.0,136686.0,0.0,0.702339669022431,3060.3618130648047,13.626789199328211,5700.784056833302,5894.375,6253.625,317639.28515625,10709.9296875,160970.03125,5.2,0,0,0.0,0,0
2026-04-23T14:55:03.178106,21990.0,97887.0,99.0,65.0,299.99,12.383556960943508,63.0,0.0,132480.0,143330.0,0.0,0.6697362913352868,2964.84457804473,13.733912832873429,5589.376983642578,5894.375,6253.625,317639.31640625,10713.92578125,160970.03125,5.2,0,0,0.0,0,0
2026-04-23T14:55:04.212987,21990.0,97887.0,99.0,65.0,299.99,11.298179642765572,64.0,0.0,137978.0,146019.0,0.0,0.6684061663208213,2858.478943061026,13.66196524395059,5502.650313090837,5901.375,6253.625,317639.8046875,10720.609375,160970.03125,5.2,0,0,0.0,0,0
2026-04-23T14:55:05.254701,21990.0,97887.0,99.0,65.0,300.01,10.964874797025892,61.0,0.0,143621.0,148704.0,0.0,0.6563374219926835,2796.823478366449,13.58407781948103,5451.35356102161,5901.375,6253.625,317639.8515625,10719.0859375,160970.03125,5.2,0,0,0.0,0,0
2026-04-23T14:55:06.289426,21990.0,97887.0,99.0,66.0,299.96,10.050423040765743,61.0,0.0,147705.0,154677.0,0.0,0.6309923259437409,2695.7326678650224,13.646894511365257,5363.306449405078,5901.375,6253.625,317639.8203125,10721.31640625,160970.03125,5.2,0,0,0.0,0,0
2026-04-23T14:55:07.333792,21990.0,97887.0,99.0,67.0,300.01,11.922057943765484,64.0,0.0,151743.0,160380.0,0.0,0.6046750800760801,2621.382176187439,13.705501572506979,5269.358324372785,5901.375,6253.625,317639.8203125,10726.37890625,160970.03125,5.2,0,0,0.0,0,0
2026-04-23T14:55:08.372785,21990.0,97887.0,99.0,67.0,300.04,10.682847619861546,62.0,0.0,155894.0,166522.0,0.0,0.5861087423883932,2526.4202534636697,13.767082142145098,5123.630968921156,5901.625,6253.625,317639.8203125,10724.00390625,160970.03125,5.2,0,0,0.0,0,0
2026-04-23T14:55:09.411070,21990.0,97887.0,99.0,68.0,300.04,11.315272198957349,62.0,0.0,158960.0,174828.0,0.0,0.5569758948137327,2453.2374263667375,13.909638696667578,5040.715568441446,5901.625,6253.625,317639.8203125,10725.1484375,160970.03125,5.2,0,0,0.0,0,0
2026-04-23T14:55:10.449417,21989.0,97887.0,99.0,67.0,299.93,13.050166652422867,63.0,0.0,162620.0,181984.0,0.0,0.8176542992790575,2392.147304298722,13.994014746165005,4974.336696302455,5901.625,6253.625,317639.8203125,10726.06640625,160970.03125,5.2,0,0,0.0,0,0
2026-04-23T14:55:11.482481,21989.0,97887.0,99.0,68.0,300.03,12.742500640970855,62.0,0.0,166527.0,187504.0,0.0,0.7910938147947303,2333.948893536196,14.0431696788927,4909.893532277904,5901.625,6253.625,317639.8203125,10727.68359375,160970.03125,5.2,0,0,0.0,0,0
2026-04-23T14:55:12.515385,21989.0,97887.0,99.0,68.0,299.98,12.853602256217423,64.0,0.0,169987.0,195138.0,0.0,0.7625372813086123,2269.1055438687317,14.150349462696507,4864.036343211219,5901.625,6253.625,317639.8203125,10731.01953125,160970.03125,5.2,0,0,0.0,0,0
2026-04-23T14:55:13.547930,21989.0,97887.0,99.0,69.0,300.0,13.169814545765323,64.0,0.0,174666.0,199418.0,0.0,0.743635618546912,2221.3656479146057,14.13362321203455,4812.732861017101,5907.375,6253.625,317639.8203125,10737.59375,160970.03125,5.2,0,0,0.0,0,0
2026-04-23T14:55:14.582399,21989.0,97887.0,99.0,69.0,300.02,12.6313990257243,62.0,0.0,178560.0,205806.0,0.0,0.723010990933209,2158.042894191101,14.194392407328708,4720.1670293057905,5907.375,6253.625,317639.8515625,10733.5625,160970.03125,5.2,0,0,0.0,0,0
2026-04-23T14:55:15.616110,21989.0,97887.0,98.0,69.0,299.93,7.879668404409879,23.0,0.0,194990.0,217393.0,0.0,0.8095936851692557,2046.9511132240298,13.955862257805125,4456.740441317445,5907.375,6253.625,317639.8046875,10756.16796875,160970.03125,5.2,0,0,0.0,0,0
2026-04-23T14:55:16.649787,21989.0,97887.0,98.0,69.0,299.77,4.050935817451496,9.0,0.0,197417.0,217393.0,0.0,0.8095936851692557,2046.9511132240298,13.856896918167058,4445.189508010833,5907.625,6253.625,317639.8046875,10736.83984375,160970.03125,5.2,0,0,0.0,0,0
